#,ごい,ローマ字,かな,Type,Meaning
75,出かける,dekakeru,でかける,"Verb, Ichidan verb, Intransitive verb",to go out; to leave; to depart
76,電気,denki,でんき,Noun,electricity
77,電車,densha,でんしゃ,Noun,train; electric train
78,電話,denwa,でんわ,"Noun, Verb, Suru verb",telephone (call / device); phone call
79,デパート,depaato,,"Noun, Katakana",department store
80,出る,deru,でる,"Verb, Ichidan verb, Intransitive verb",to leave; to exit; to appear; to go out
81,ドア,doa,,"Noun, Katakana",door
82,どっち,docchi,,Pronoun,which; which one
83,どちら,dochira,,Pronoun,which of two
84,どこ,doko,,Pronoun,where; what place
85,どなた,donata,,Noun,who
86,どの,dono,,Pre-noun adjectival,which
87,どれ,dore,,Pronoun,which (of three or more)
88,どう,dou,,Adverb,how; in what way; how about
89,動物,doubutsu,どうぶつ,Noun,animal
90,どうも,doumo,,Adverb,thank you; thanks
91,どうぞ,douzo,,Adverb,please
92,土曜日,doyoubi,どようび,Noun,Saturday
93,絵,e,え,Noun,picture
94,ええ,ee,,Noun,yes; that is correct; right
95,映画,eiga,えいが,Noun,movie; film
96,映画館,eigakan,えいがかん,Noun,movie theater; cinema
97,英語,eigo,えいご,Noun,English language
98,駅,eki,えき,Noun,station
99,鉛筆,enpitsu,えんぴつ,Noun,pencil
100,エレベーター,erebeetaa,,"Noun, Katakana",elevator
101,フィルム,firumu,,Noun,film
102,フォーク,fooku,,Noun,fork
103,服,fuku,ふく,Noun,clothes
104,吹く,fuku,ふく,"Verb, Godan verb, Intransitive verb",to blow (of the wind)
105,降る,furu,ふる,"Verb, Godan verb, Intransitive verb",to fall
106,古い,furui,ふるい,い-adjective,old (not used for people)
107,二人,futari,ふたり,Noun,two people; pair; couple
108,二つ,futatsu,ふたつ,"Noun, Numeric",two; 2
109,太い,futoi,ふとい,"Adjective, い-adjective",fat; thick
110,二日,futsuka,ふつか,Noun,the second day of the month / 2 days
111,封筒,fuutou,ふうとう,Noun,envelope
112,冬,fuyu,ふゆ,Noun,winter
113,外国,gaikoku,がいこく,Noun,foreign country
114,外国人,gaikokujin,がいこくじん,Noun,foreigner; foreign citizen; foreign national; alien; non-Japanese
115,学校,gakkou,がっこう,Noun,school
116,学生,gakusei,がくせい,Noun,student
117,玄関,genkan,げんかん,Noun,entrance
118,元気,genki,げんき,"Noun, Adjective, な-adjective",lively; full of spirit; energetic; healthy
119,月曜日,getsuyoubi,げつようび,Noun,Monday
120,銀行,ginkou,ぎんこう,Noun,bank
121,ギター,gitaa,,Noun,guitar
122,五,go,ご,"Noun, Numeric",five; 5
123,午後,gogo,ごご,Noun,afternoon; p.m.
124,ご飯,gohan,ごはん,Noun,cooked rice; meal
125,午前,gozen,ごぜん,Noun,morning; a.m.
126,グラム,guramu,,Noun,gram
127,牛肉,gyuuniku,ぎゅうにく,Noun,beef
128,牛乳,gyuunyuu,ぎゅうにゅう,Noun,(cow's) milk
129,歯,ha,は,Noun,tooth
130,八,hachi,はち,"Noun, Numeric",eight; 8
131,葉書,hagaki,はがき,Noun,postcard
132,母,haha,はは,Noun,mother
133,はい,hai,,Noun,yes; that is correct
134,入る,hairu,はいる,"Verb, Godan verb, Intransitive verb",to enter; to go into
135,灰皿,haizara,はいざら,Noun,ashtray
136,始まる,hajimaru,はじまる,"Verb, Godan verb, Intransitive verb",to begin
137,初めて,hajimete,はじめて,Adverb,for the first time
138,箱,hako,はこ,Noun,box; crate
139,履く,haku,はく,"Verb, Godan verb, Transitive verb",to wear; to put on trousers
140,半,han,はん,Noun,half; semi-; half-past
141,花,hana,はな,Noun,flower
142,鼻,hana,はな,Noun,nose
143,話,hanashi,はなし,Noun,talk; speech; chat; conversation
144,話す,hanasu,はなす,"Verb, Godan verb, Transitive verb",to speak; to talk; to converse
145,半分,hanbun,はんぶん,Noun,half
146,ハンカチ,hankachi,,Noun,handkerchief
147,晴れ,hare,はれ,Noun,clear weather
148,晴れる,hareru,はれる,"Verb, Ichidan verb, Intransitive verb",to be sunny
149,春,haru,はる,Noun,spring; springtime
150,貼る,haru,はる,"Verb, Godan verb, Transitive verb",to stick; to paste
151,箸,hashi,はし,Noun,chopsticks
152,橋,hashi,はし,Noun,bridge
153,走る,hashiru,はしる,"Verb, Godan verb, Intransitive verb",to run
154,二十歳,hatachi,はたち,Noun,20 years old; twenty years old
155,働く,hataraku,はたらく,"Verb, Godan verb, Intransitive verb",to work
156,二十日,hatsuka,はつか,Noun,twentieth day of the month / 20 days
157,速い,hayai,はやい,"Adjective, い-adjective",fast; quick; hasty; brisk
158,早い,hayai,はやい,"Adjective, い-adjective",fast; early
159,辺,hen,へん,Noun,area
160,下手,heta,へた,"Noun, Adjective, な-adjective",unskillful; poor; awkward
161,部屋,heya,へや,Noun,room
162,左,hidari,ひだり,Noun,left; left hand side
163,東,higashi,ひがし,Noun,east
164,飛行機,hikouki,ひこうき,Noun,airplane; aircraft
165,引く,hiku,ひく,"Verb, Godan verb, Transitive verb",to pull
166,弾く,hiku,ひく,"Verb, Godan verb, Transitive verb",to play
167,低い,hikui,ひくい,い-adjective,short; low
168,暇,hima,ひま,"Noun, な-adjective",free time
169,広い,hiroi,ひろい,い-adjective,spacious; vast; wide
170,昼,hiru,ひる,Noun,noon; midday; daytime; lunch
171,昼ご飯,hirugohan,ひるごはん,Noun,lunch
172,人,hito,ひと,Noun,person; human
173,一人,hitori,ひとり,"Noun, Adverb",one person; alone; single
174,一つ,hitotsu,ひとつ,"Noun, Numeric",one thing; only
175,ほか,hoka,,Noun,other (place; thing; person); the rest
176,本,hon,ほん,Noun,book; volume; script
177,本棚,hondana,ほんだな,Noun,bookshelf; bookcase
178,本当,hontou,ほんとう,"Noun, Adjective, な-adjective",truth; reality; actuality; fact
179,欲しい,hoshii,ほしい,"Adjective, い-adjective",want
180,細い,hosoi,ほそい,"Adjective, い-adjective",thin; slender
181,ホテル,hoteru,,Noun,hotel
182,百,hyaku,ひゃく,"Noun, Numeric",100; hundred
183,一,ichi,いち,"Noun, Prefix, Suffix, Numeric",one; best; first; foremost; start
184,一番,ichiban,いちばん,"Noun, Adverb",number one; first; 1st; first place; best; most
185,一日,ichinichi,いちにち,"Noun, Adverbial Noun",one day; all day
186,家,ie,いえ,Noun,house; residence; family
187,いかが,ikaga,,Adverb,how; in what way; how about
188,池,ike,いけ,Noun,pond
189,行く,iku,いく,"Verb, Godan verb, Intransitive verb",to go; to move
190,いくら,ikura,,Noun,how much?; how many?
191,いくつ,ikutsu,,Adverb,how many?; how old?
192,今,ima,いま,"Noun, Adverbial Noun",now; the present time; soon
193,意味,imi,いみ,Noun,meaning; significance; sense
194,妹,imouto,いもうと,Noun,younger sister
195,犬,inu,いぬ,Noun,dog
196,入れる,ireru,いれる,"Verb, Ichidan verb, Transitive verb",to put in; to let in; to take in; to bring in; to insert; to install
197,入口,iriguchi,いりぐち,Noun,entrance; entry; gate
198,色,iro,いろ,Noun,colour; color
199,色々,iroiro,いろいろ,"Noun, Adjective, な-adjective, Adverb",various
200,要る,iru,いる,"Verb, Godan verb, Intransitive verb",to be needed
201,居る,iru,いる,"Verb, Ichidan verb, Intransitive verb","to be, to have"
202,医者,isha,いしゃ,Noun,(medical) doctor; physician
203,忙しい,isogashii,いそがしい,"Adjective, い-adjective",busy
204,一緒,issho,いっしょ,Noun,together; at the same time; same; identical
205,椅子,isu,いす,Noun,chair
206,痛い,itai,いたい,"Adjective, い-adjective",painful; sore​
207,いつ,itsu,,Pronoun,when
208,五日,itsuka,いつか,Noun,the fifth day of the month / 5 days
209,五つ,itsutsu,いつつ,"Noun, Numeric",five; 5
210,言う,iu,いう,"Verb, Godan verb",to say; to call
211,嫌,iya,いや,"Noun, Adjective, な-adjective",unpleasant
212,じゃあ,jaa,,Conjunction,then; well; so; well then
213,字引,jibiki,じびき,Noun,dictionary
214,自分,jibun,じぶん,Pronoun,myself; yourself; oneself; himself; herself; i; me
215,自動車,jidousha,じどうしゃ,Noun,automobile; motorcar; motor vehicle; car
216,時間,jikan,じかん,Noun,time; hour(s)
217,辞書,jisho,じしょ,Noun,dictionary
218,自転車,jitensha,じてんしゃ,Noun,bicycle
219,丈夫,joubu,じょうぶ,"Adjective, な-adjective","strong, durable"
220,上手,jouzu,じょうず,"Noun, Adjective, な-adjective",skillful; skilled; proficient; good (at)
221,授業,jugyou,じゅぎょう,"Noun, Suru verb",lesson; class work
222,十,juu,じゅう,"Noun, Numeric",ten; 10
223,かばん,kaban,,Noun,bag; basket​
224,花瓶,kabin,かびん,Noun,a vase
225,角,kado,かど,Noun,a corner; angle​
226,帰る,kaeru,かえる,"Verb, Godan verb, Intransitive verb",to go back​
227,返す,kaesu,かえす,"Verb, Godan verb, Transitive verb",to return something
228,鍵,kagi,かぎ,Noun,key
229,階段,kaidan,かいだん,Noun,stairs; stairway; staircase
230,買い物,kaimono,かいもの,Noun,shopping; purchased goods
231,会社,kaisha,かいしゃ,Noun,company; corporation
232,掛かる,kakaru,かかる,"Verb, Godan verb, Intransitive verb","to take (a resource, e.g. time or money)"
233,掛ける,kakeru,かける,"Verb, Ichidan verb, Transitive verb",to hang up; to make (a call)​;
234,書く,kaku,かく,"Verb, Godan verb, Transitive verb",to write; to compose; to pen; to draw
235,カメラ,kamera,,"Noun, Katakana",camera
236,紙,kami,かみ,Noun,paper
237,漢字,kanji,かんじ,Noun,kanji
238,カップ,kappu,,"Noun, Katakana",cup
239,体,karada,からだ,Noun,body
240,辛い,karai,からい,い-adjective,spicy
241,カレー,karee,,"Noun, Katakana",curry
242,カレンダー,karendaa,,"Noun, Katakana",calendar
243,借りる,kariru,かりる,"Verb, Ichidan verb, Transitive verb",to borrow
244,軽い,karui,かるい,"Adjective, い-adjective",light
245,傘,kasa,かさ,Noun,umbrella
246,貸す,kasu,かす,"Verb, Godan verb, Transitive verb",to lend; to loan
247,方,kata,かた,Noun,way of doing something
248,家庭,katei,かてい,Noun,household
249,買う,kau,かう,"Verb, Godan verb, Transitive verb",to buy; to purchase
250,川,kawa,かわ,"Noun, Suffix",river; stream​
251,可愛い,kawaii,かわいい,"Adjective, い-adjective",cute
252,火曜日,kayoubi,かようび,Noun,Tuesday
253,風,kaze,かぜ,Noun,wind
254,風邪,kaze,かぜ,Noun,a cold
255,家族,kazoku,かぞく,Noun,family; members of a family
256,警官,keikan,けいかん,Noun,policeman; police officer
257,結婚,kekkon,けっこん,"Noun, Suru verb",marriage
258,結構,kekkou,けっこう,"Noun, Adverbial Noun, Adjective, な-adjective, Adverb","splendid, enough"
259,今朝,kesa,けさ,"Noun, Temporal noun",this morning
260,消す,kesu,けす,"Verb, Godan verb, Transitive verb","to erase, to turn off power"
261,木,ki,き,Noun,tree; shrub; bush; wood; timber
262,消える,kieru,きえる,"Verb, Ichidan verb, Intransitive verb",to disappear
263,黄色い,kiiroi,きいろい,"Adjective, い-adjective",yellow
264,聞く,kiku,きく,"Verb, Godan verb, Transitive verb",to hear; to listen (to music); to ask; to learn of
265,昨日,kinou,きのう,Noun,yesterday
266,金曜日,kinyoubi,きんようび,Noun,Friday
267,切符,kippu,きっぷ,Noun,ticket
268,嫌い,kirai,きらい,"Noun, Adjective, な-adjective",hate
269,綺麗,kirei,きれい,"Adjective, な-adjective",pretty; lovely; beautiful
270,キログラム,kiro guramu,,"Noun, Katakana",kilogram
271,キロメートル,kiro meetoru,,"Noun, Katakana",kilometer
272,切る,kiru,きる,"Verb, Godan verb, Transitive verb",to cut
273,着る,kiru,きる,"Verb, Ichidan verb, Transitive verb",to wear
274,喫茶店,kissaten,きっさてん,Noun,coffee shop; tearoom; cafe
275,北,kita,きた,Noun,north
276,汚い,kitanai,きたない,"Adjective, い-adjective",dirty
277,切手,kitte,きって,Noun,stamp (postage)
278,こっち,kocchi,,Noun,this person or way
279,こちら,kochira,,Noun,this way; this direction​
280,子供,kodomo,こども,Noun,child
281,声,koe,こえ,Noun,voice
282,ここ,koko,,Pronoun,here; this place
283,九日,kokonoka,ここのか,Noun,ninth day of the month / 9 days
284,九つ,kokonotsu,ここのつ,"Noun, Numeric",nine; 9
285,困る,komaru,こまる,"Verb, Godan verb, Intransitive verb",to be troubled
286,今晩,konban,こんばん,Noun,tonight; this evening
287,今月,kongetsu,こんげつ,Noun,this month
288,こんな,konna,,Pre-noun adjectival,such; like this​
289,この,kono,,Pre-noun adjectival,this​
290,今週,konshuu,こんしゅう,Noun,this week
291,コーヒー,koohii,,"Noun, Katakana",Coffee
292,コート,kooto,,"Noun, Katakana",coat
293,コピー,kopii,,"Noun, Suru verb, Katakana",copy; photocopy
294,コップ,koppu,,"Noun, Katakana",glass (drinking vessel); tumbler​
295,これ,kore,,Pronoun,this
296,答える,kotaeru,こたえる,"Verb, Ichidan verb, Intransitive verb",to answer
297,言葉,kotoba,ことば,Noun,word; words
298,今年,kotoshi,ことし,Noun,this year
299,交番,kouban,こうばん,Noun,police box
300,紅茶,koucha,こうちゃ,Noun,black tea
